Vernier Format 2
Untitled.cmbl 2/4/2020 12:55:07 .
VideoAnalysis
Time	X	Y	X Velocity	Y Velocity
0.862	0.405693664739	0.0474495514315	0.0880549873218	0.040791061554
0.879	0.408066142311	0.0486357902173	0.335517369707	0.0080868944493
0.896	0.416369813811	0.0474495514315	0.539874281508	-0.00212865555588
0.929	0.435349634384	0.0474495514315	0.690143959925	0.0215961201599
0.946	0.453143216171	0.0486357902173	0.781110897758	0.0506867448706
0.963	0.461446887671	0.0498220290031	0.91626857109	0.0482089669102
0.98	0.483985424601	0.0510082677888	1.09233255472	0.00978744872762
0.997	0.499406528816	0.0498220290031	1.24068727939	-0.010411614386
1.013	0.520758826961	0.0486357902173	1.60477771603	0.0696382953024
1.03	0.555159751748	0.0533807453604	1.83363512437	0.0835396128535
1.047	0.584815721393	0.0533807453604	1.96206221128	0.00197706464298
1.064	0.618030407395	0.0521945065746	2.22994647397	-0.0177311776137
1.081	0.666666197612	0.0521945065746	2.19650639532	-0.00841309432422
1.097	0.6927634509	0.0510082677888	2.06699731472	0.0469238256141
1.116	0.731909330831	0.055753222932	2.28270467558	0.00817107861504
1.134	0.775800165905	0.0521945065746	2.60646898697	-0.0820481826836
1.148	0.817318523407	0.0510082677888	2.87440320026	-0.0675882836501
1.165	0.86714055241	0.0510082677888	2.98375750143	-0.0926124977961
1.181	0.916962581413	0.0474495514315	3.01568190863	-0.0796946529168
1.198	0.966784610416	0.0474495514315	2.9824410692	-0.0216591857902
1.215	1.01660663942	0.0474495514315	2.82748537321	-2.9508427507E-05
1.232	1.07829105628	0.0474495514315	1.71144098698	0.0297182534093
1.248	1.09727087685	0.0486357902173	-0.755580417676	0.0354101130086
1.265	1.04151765392	0.0474495514315	-2.53439754863	0.0872234401314
1.282	0.988136908561	0.0545669841462	-2.96094504766	-0.0018607667228
1.299	0.932383685629	0.0474495514315	-2.72514882329	-0.0967797366459
1.316	0.893237805698	0.0474495514315	-2.23823945865	-0.00732265838318
1.332	0.864768074839	0.0498220290031	-2.06166166589	-0.0454073876384
1.349	0.824435956122	0.0462633126457	-1.87074235865	-0.0877149608226
1.366	0.799524941621	0.0462633126457	-1.63759101399	-0.106761490721
1.383	0.771055210762	0.0415183575025	-1.51406847865	-0.06433937103
1.4	0.748516673832	0.0438908350741	-1.42006452152	-0.00951919029573
1.416	0.72360565933	0.0427045962883	-1.30107464283	-0.0336624491652
1.433	0.705812077543	0.0427045962883	-1.18013516434	-0.0545519223024
1.45	0.682087301828	0.0403321187168	-0.993765727897	-0.050473297356
1.467	0.671411152755	0.0403321187168	-0.773143142537	-0.00785917524695
1.484	0.658362526112	0.0403321187168	-0.66582805203	0.018002531201
1.5	0.64768637704	0.0415183575025	-0.463765708244	0.000326690961601
1.517	0.641755183111	0.0415183575025	-0.195265187578	-0.0820444275343
1.534	0.641755183111	0.039145879931	0.0308189488464	-0.174679476103
1.551	0.642941421897	0.033214686002	0.227734769459	-0.14223766686
1.568	0.652431332183	0.033214686002	0.263602421674	-0.0510408147079
1.584	0.652431332183	0.033214686002	0.258736585563	-0.0431816394609
1.601	0.658362526112	0.033214686002	0.396315195599	-0.10907462834
1.618	0.664293720041	0.0284697308589	0.632079196152	-0.12618324339
1.635	0.679714824256	0.0272834920731	0.901330363906	-0.0586980540066
1.652	0.695135928471	0.0272834920731	1.13893234093	-0.0313782684581
1.668	0.717674465401	0.0272834920731	1.33619524921	-0.0592266809165
1.685	0.744957957474	0.0260972532873	1.22971000999	-0.12064684713
1.702	0.756820345332	0.0213522981442	1.26473988191	-0.0932709319805
1.719	0.784103837405	0.0213522981442	1.49639263841	0.0130381878441
1.736	0.807828613121	0.0249110145015	1.74520702109	-0.0277607636638
1.752	0.843415776695	0.0201660593584	1.91942095241	-0.063736609801
1.769	0.873071746339	0.0213522981442	1.97904447457	-0.0412533659803
1.786	0.907472671127	0.0201660593584	2.19175060362	-0.0857115671691
1.803	0.94899102863	0.0189798205726	2.33542876983	-0.148139352361
1.82	0.986950669775	0.0142348654294	2.43051700973	-0.170684075328
1.836	1.03084150485	0.0118623878579	1.77589472328	0.310266108702
1.853	1.07473233992	0.0118623878579	-0.687004959795	1.66361612454
1.87	1.09015344414	0.00830367150051	-7.1512227572	5.93347938558
1.887	0.752075390189	0.262158771659	-14.0177759785	10.7381746295
